Stock Ledger Variance,在庫元帳差異
Stock Ledger entries balances updated,在庫元帳エントリの残高を更新しました
Stock Ledgers won’t be reposted.,在庫元帳は再転記されません。
Stock Levels,在庫レベル
Stock Levels HTML,在庫レベルHTML
Stock Liabilities,在庫負債
Stock Manager,在庫管理者
Stock Movement,在庫移動
Stock Options,ストックオプション
Stock Partially Reserved,在庫一部予約済
Stock Planning,在庫計画
Stock Projected Qty,在庫予測数量
Stock QTY,在庫数量
Stock Qty,在庫数量
Stock Qty vs Batch Qty,在庫数量バッチ数量
Stock Qty vs Serial No Count,在庫数量シリアル件数
Stock Received But Not Billed,入荷済未請求在庫
Stock Reconciliation,在庫照合
Stock Reconciliation Item,在庫照合品目
Stock Reconciliations,在庫照合
Stock Reports,在庫レポート
Stock Reposting Settings,在庫再計上設定
Stock Reservation,在庫予約
Stock Reservation Entries Cancelled,在庫予約入力キャンセル済
Stock Reservation Entries Created,在庫予約入力作成済
Stock Reservation Entries created,在庫予約入力作成済
Stock Reservation Entry,在庫予約入力
Stock Reservation Entry cannot be updated as it has been delivered.,在庫予約伝票は納品済みのため更新できません。
"Stock Reservation Entry created against a Pick List cannot be updated. If you need to make changes, we recommend canceling the existing entry and creating a new one.",ピッキングリストに対して作成された在庫予約伝票は更新できません。変更が必要な場合は、既存の伝票をキャンセルして新しい伝票を作成することをお勧めします。
Stock Reservation Warehouse Mismatch,在庫予約倉庫不一致
Stock Reservation can only be created against {0}.,在庫予約は {0} に対してのみ作成できます。
Stock Reserved,在庫予約済
Stock Reserved Qty,在庫予約済数量
Stock Reserved Qty (in Stock UOM),在庫予約済数量在庫単位)
Stock Settings,在庫設定
Stock Setup,在庫設定
Stock Summary,在庫サマリ
Stock Transactions,在庫取引
Stock Transactions Settings,在庫取引の設定
Stock UOM,在庫UOM
Stock UOM Quantity,在庫単位数量
Stock UOM Replace Utility,在庫単位 置換ユーティリティ
Stock Unreservation,在庫予約解除
Stock Uom,在庫UOM
Stock Update Not Allowed,在庫更新は許可されていません
Stock User,在庫ユーザー
Stock Validations,在庫検証
Stock Value,在庫金額
Stock Value by Item Group,品目グループ別在庫評価額
Stock account where inventory value for this item will be tracked,この品目の在庫評価額が追跡される在庫勘定科目
Stock and Account Value Comparison,在庫金額比較
Stock and Manufacturing,在庫製造
Stock balances updated,在庫残高を更新しました
Stock cannot be reserved in group warehouse {0}.,グループ倉庫 {0} に在庫を予約することはできません。
Stock cannot be reserved in the group warehouse {0}.,グループ倉庫 {0} に在庫を予約することはできません。
Stock cannot be updated against the following Delivery Notes: {0},以下の納品書 {0} に対して在庫を更新することはできません
Stock cannot be updated because the invoice contains a drop shipping item. Please disable 'Update Stock' or remove the drop shipping item.,請求書にドロップシッピング品目が含まれているため、在庫を更新できません。「在庫を更新」を無効にするか、ドロップシッピング品目を削除してください。
Stock cannot be updated for Purchase Invoice {0} because a Purchase Receipt {1} has already been created for this transaction. Please disable the 'Update Stock' checkbox in the Purchase Invoice and save the invoice.,仕入請求書 {0} の在庫は更新できません。この取引に対して入荷伝票 {1} が既に作成されているためです。仕入請求書の「在庫を更新」チェックボックスを無効にして、請求書を保存してください。
"Stock entries exist with the old account. Changing the account may lead to a mismatch between the warehouse closing balance and the account closing balance. The overall closing balance will still match, but not for the specific account.",古い勘定科目で在庫伝票が存在します。勘定科目を変更すると、倉庫の期末残高と勘定科目の期末残高の間に不一致が生じる可能性があります。全体の期末残高は一致しますが、特定の勘定科目では一致しません。
Stock frozen up to,在庫凍結期限
Stock has been unreserved for work order {0}.,製造指示 {0} の在庫予約が解除されました。
Stock not available for Item {0} in Warehouse {1}.,倉庫 {1} の品目 {0} の在庫がありません。
Stock quantity not enough for Item Code: {0} under warehouse {1}. Available quantity {2} {3}.,倉庫 {1} の品目コード: {0} の在庫数量が不足しています。利用可能数量 {2} {3}。
Stock quantity to start the Procedure is not available in the Warehouse {0}. Do you want to record a Stock Entry?,手続きを開始するための在庫数量が倉庫 {0} にありません。在庫伝票を記録しますか？
Stock transactions before {0} are frozen,{0} より前の在庫取引は凍結されています
Stock transactions that are older than the mentioned days cannot be modified.,記載された日数より古い在庫取引は修正できません。
Stock will be reserved on submission of <b>Purchase Receipt</b> created against Material Request for Sales Order.,販売受注の資材要求に対して作成された<b>入荷伝票</b>の提出時に在庫が予約されます。
Stock/Accounts can not be frozen as processing of backdated entries is going on. Please try again later.,遡及入力の処理が進行中のため、在庫/勘定科目を凍結できません。後でもう一度お試しください。
Stone,石
Stop,停止
Stop Reason,停止理由
Stop users from making Leave Applications on following days.,以下の日にユーザーが休暇申請を行うのを停止します。
Stopped,停止済
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",停止中の製造指示はキャンセルできません。キャンセルするにはまず停止を解除してください。
Storage Usage (MB),ストレージ使用量 (MB)
Storage Usage By Table,テーブル別ストレージ使用量
Store Attached PDF Document,添付PDFドキュメントを保存
Store the API secret securely. It won't be displayed again.,APIシークレットを安全に保管してください。再度表示されることはありません。
Stores,保管場所
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,インストールされている様々なアプリの最新バージョンのJSONを保存します。リリースノートを表示するために使用されます。
Stores the datetime when the last reset password key was generated.,最後にパスワードリセットキーが生成された日時を保存します。
Straight Line,定額法
Straight rows of keys are easy to guess,キーの直線的な並びは推測されやすいです
Strength,効力
Strength UOM,効力UOM
Strictly based on Log Type in Employee Checkin,従業員チェックインのログタイプに厳密に基づきます
Strip EXIF tags from uploaded images,アップロードされた画像からEXIFタグを削除
Strong,強力
Structures have been assigned successfully,構造は正常に割り当てられました
Student Batch Attendance Tool,学生バッチ 出席ツール
Student Batches,学生バッチ
Style,スタイル
Style Settings,スタイル設定
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",スタイルはボタンの色を表します: 成功 - 緑、危険 - 赤、反転 - 黒、プライマリ - 濃い青、情報 - 水色、警告 - オレンジ
Stylesheet,スタイルシート
Sub Assemblies,サブアセンブリ
Sub Assemblies & Raw Materials,サブアセンブリと原材料
Sub Assembly, サブアセンブリ
Sub Assembly Item,サブアセンブリ
Sub Assembly Item Code,サブアセンブリコード
Sub Assembly Item Reference,サブアセンブリ参照
Sub Assembly Item is mandatory,サブアセンブリ
Sub Assembly Items,サブアセンブリ
Sub Assembly Warehouse,サブアセンブリ倉庫
Sub Operation,サブ工程
Sub Operations,サブ工程
Sub Procedure,サブプロシージャ
Sub Total,小計
Sub assembly item references are missing. Please fetch the sub assemblies and raw materials again.,サブアセンブリ品目の参照がありません。サブアセンブリと原材料を再度取得してください。
Sub-assembly BOM Count,サブアセンブリ部品表数
Sub-contracting,外注
"Sub-currency. For e.g. ""Cent""",補助通貨。例: 「セント」
Sub-domain provided by erpnext.com,erpnext.com によって提供されるサブドメイン
Subcontract,外注
Subcontract BOM,外注部品表
Subcontract Order,外注指示
Subcontract Order Summary,外注指示サマリー
Subcontract Return,外注返品
Subcontracted Item,外注品目
Subcontracted Item To Be Received,受領予定の外注品目
Subcontracted Purchase Order,外注発注書
Subcontracted Quantity,外注数量
Subcontracted Raw Materials To Be Transferred,移送予定の外注原材料
Subcontracting,外注
Subcontracting BOM,外注部品表
Subcontracting Conversion Factor,外注換算係数
Subcontracting Delivery,外注納品
Subcontracting Inward,外注入荷
Subcontracting Inward Order,外注入荷注文
Subcontracting Inward Order Count,外注受入指示数
Subcontracting Inward Order Item,外注入荷注文
Subcontracting Inward Order Received Item,外注入荷注文受領済
Subcontracting Inward Order Secondary Item,外注受入指示副品目
Subcontracting Inward Order Service Item,外注入荷注文サービス
Subcontracting Order,外注指示
Subcontracting Order (Draft) will be auto-created on submission of Purchase Order.,発注書の提出時に外注指示 (下書き) が自動作成されます。
Subcontracting Order Item,外注指示品目
Subcontracting Order Service Item,外注指示サービス品目
Subcontracting Order Supplied Item,外注注文供給済
Subcontracting Order {0} created.,外注指示 {0} が作成されました。
Subcontracting Outward Order,外注出荷指示
Subcontracting Outward Order Count,外注出荷指示数
Subcontracting Purchase Order,外注仕入注文
Subcontracting Receipt,外注入荷
Subcontracting Receipt Item,外注入荷品目
Subcontracting Receipt Supplied Item,外注入荷供給品目
Subcontracting Return,外注返品
Subcontracting Sales Order,外注売上注文
Subcontracting Settings,外注設定
Subcontracting Setup,外注設定
Subdivision,細分化
Subdomain,サブドメイン
Subject,件名
Subject Field,件名フィールド
"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor",件名フィールドのタイプはデータ、テキスト、長文テキスト、短文テキスト、テキストエディタである必要があります
Submission Date,提出日
Submission Failed,提出失敗
Submission Queue,提出キュー
Submission of {0} before {1} is not allowed,{1} より前の {0} の提出は許可されていません
Submit,提出
Submit & Print,提出して印刷
Submit Action Failed,提出アクション失敗
Submit After Import,インポート後に提出
Submit ERR Journals?,ERR仕訳伝票を提出しますか？
Submit Feedback,フィードバックを提出
Submit Generated Invoices,生成された請求書を提出
Submit Journal entries,仕訳伝票を提出
Submit Now,今すぐ提出
Submit Orders on Save,保存時に注文を提出
Submit Overtime Slips,残業伝票を提出
Submit Proof,証拠を提出
Submit Salary Slip,給与明細を提出
Submit an Issue,問題を提出
Submit another response,別の回答を提出
Submit button label,提出ボタンのラベル
Submit on Creation,作成時に提出
Submit this Leave Application to confirm.,この休暇申請を提出して確認してください。
Submit this Work Order for further processing.,この製造指示を提出して、さらに処理を進めます。
Submit this document to complete this step.,このステップを完了するためにこのドキュメントを提出してください。
Submit this document to confirm,確認するためにこのドキュメントを提出してください
Submit this to create the Employee record,これを提出して従業員レコードを作成します
Submit your Quotation,見積書を提出
Submit {0} documents?,{0} 件のドキュメントを提出しますか？
Submitted,提出済
Submitted Date,提出日
Submitted Document cannot be converted back to draft. Transition row {0},提出済ドキュメントは下書きに戻すことはできません。トランジション行 {0}
Submitted document cannot be converted back to draft while transitioning from <b>{0} State</b> to <b>{1} State</b>,<b>{0} 状態</b>から<b>{1} 状態</b>への移行中に、提出済ドキュメントを下書きに戻すことはできません
Submitted via Payroll Entry,給与伝票経由で提出済
Submitting,提出中
Submitting Salary Slips and creating Journal Entry...,給与明細を提出し、仕訳を作成しています……
Submitting Salary Slips...,給与明細を提出しています...
Submitting {0},{0} を提出中
Subscription,サブスクリプション
Subscription End Date,サブスクリプション終了
Subscription End Date is mandatory to follow calendar months,カレンダー月に従うには、購読終了日が必須です
Subscription End Date must be after {0} as per the subscription plan,購読プランに従い、購読終了日は {0} 以降である必要があります
Subscription Invoice,サブスクリプション請求書
Subscription Management,購読管理
Subscription Period,サブスクリプション
Subscription Plan,サブスクリプションプラン
Subscription Plan Detail,サブスクリプション計画詳細
Subscription Plans,購読プラン
Subscription Price Based On,サブスクリプション価格
Subscription Settings,サブスクリプション設定
Subscription Start Date,サブスクリプション開始
Subscription for Future dates cannot be processed.,将来の日付の購読は処理できません。
Subscriptions,購読
"Subsequent to being Final, the observation has been modified subsequent. This includes updates/new information and corrections.",最終確定後、観察結果が修正されました。これには、更新/新規情報および修正が含まれます。
"Subsequent to being Final, the observation has been modified to correct an error in the test result.",最終確定後、観察結果はテスト結果のエラーを修正するために変更されました。
Subsidiary,子会社
Subsidiary companies have already planned for {1} vacancies at a budget of {2}. Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies,子会社は既に {2} の予算で {1} の欠員を計画しています。{0} の人員計画は、子会社が計画したよりも多くの欠員と予算を {3} に割り当てる必要があります。
Subsidy Adjustment Account,補助金調整アカウント
Subsidy Adjustments,補助金調整
Subtle,控えめ
Succeeded,成功しました
Succeeded Entries,成功した入力
Success,成功
Success Action,成功アクション
Success Redirect URL,成功リダイレクトURL
Success Settings,成功設定
Success URI,成功URI
Success URL,成功URL
Success message,成功メッセージ
Success title,成功タイトル
Successful,成功
Successful Job Count,成功したジョブ数
Successful Transactions,成功したトランザクション
Successful: {0} to {1},成功: {0} から {1}
Successfully Reconciled,照合に成功しました
Successfully Set Supplier,仕入先が正常に設定されました。
Successfully Updated,正常に更新されました
"Successfully changed Stock UOM, please redefine conversion factors for new UOM.",在庫UOMが正常に変更されました。新しいUOMの換算係数を再定義してください。
Successfully created {0} for employees:,従業員のために {0} を正常に作成しました:
Successfully imported {0},{0} を正常にインポートしました
Successfully imported {0} out of {1} records.,{1} 件中 {0} 件のレコードを正常にインポートしました。
"Successfully imported {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.",{1}件中{0}件のレコードが正常にインポートされました。エラー行のエクスポートをクリックし、エラーを修正して再度インポートしてください。
Successfully imported {0} record.,{0}件のレコードが正常にインポートされました。
"Successfully imported {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.",{1}件中{0}件のレコードが正常にインポートされました。エラー行のエクスポートをクリックし、エラーを修正して再度インポートしてください。
Successfully imported {0} records.,{0}件のレコードが正常にインポートされました。
Successfully linked to Customer,顧客に正常にリンクされました。
Successfully linked to Supplier,仕入先に正常にリンクされました。
Successfully merged {0} out of {1}.,{1}件中{0}件が正常にマージされました。
Successfully reset onboarding status for all users.,すべてのユーザーのオンボーディングステータスを正常にリセットしました。
Successfully signed out,正常にサインアウトしました
Successfully updated translations,翻訳を正常に更新しました
Successfully updated {0},{0} を正常に更新しました
Successfully updated {0} out of {1} records.,{1} 件中 {0} 件のレコードを正常に更新しました。
"Successfully updated {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.",{1}件中{0}件のレコードが正常に更新されました。エラー行のエクスポートをクリックし、エラーを修正して再度インポートしてください。
Successfully updated {0} record.,{0}件のレコードが正常に更新されました。
"Successfully updated {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.",{1}件中{0}件のレコードが正常に更新されました。エラー行のエクスポートをクリックし、エラーを修正して再度インポートしてください。
Successfully updated {0} records.,{0}件のレコードが正常に更新されました。
Successfully {0} 1 record.,1 件を{0}しました。
Successfully {0} {1} for the following employees:,以下の従業員のために {0} {1} を正常に実行しました:
"Successfully {0} {1} record out of {2}. Click on Export Errored Rows, fix the errors and import again.",{2} 件中 {1} 件を{0}しました。「エラー行をエクスポート」を押し、エラーを修正して再度取り込んでください。
"Successfully {0} {1} records out of {2}. Click on Export Errored Rows, fix the errors and import again.",{2} 件中 {1} 件を{0}しました。「エラー行をエクスポート」を押し、エラーを修正して再度取り込んでください。
Successfully {0} {1} records.,{1} 件を{0}しました。
Suggest Optimizations,最適化を提案
Suggest creating a,作成を提案
Suggested,提案済
Suggested Indexes,推奨インデックス
Suggested Transfer to {0},{0}への振替を提案
Suggested Username: {0},推奨ユーザー名: {0}
Suggestions,提案
Sum,合計
Sum of Repair Cost and Value of Consumed Stock Items.,修理費用と消費在庫品目の金額の合計。
Sum of all previous slabs,すべての以前のスラブの合計
Sum of benefit amounts {0} exceeds maximum limit of {1},給付金額の合計 {0} が最大制限 {1} を超えています
Sum of {0},{0} の合計
Summarized View,要約ビュー
Summary, 概要
Summary for this month and pending activities,今月のサマリーと保留中のアクティビティ
Summary for this week and pending activities,今週のサマリーと保留中のアクティビティ
Sunday,日曜日
Supplied Item,供給済
Supplied Items,供給品目
Supplied Qty,供給済数量
Supplier,仕入先
Supplier (Payable) Account,仕入先（買掛金）勘定
Supplier (vendor) name as entered in supplier master,仕入先マスタに登録されている仕入先名
Supplier > Supplier Type,仕入先 > 仕入先タイプ
Supplier Address,仕入先住所
Supplier Address Details,仕入先住所詳細
Supplier Addresses And Contacts,仕入先の住所と連絡先
Supplier Addresses and Contacts,仕入先の住所と連絡先
Supplier Contact,仕入先連絡先
Supplier Defaults,仕入先デフォルト
Supplier Delivery Note,仕入先納品メモ
Supplier Detail,仕入先 明細
Supplier Details,仕入先詳細
Supplier Group,仕入先グループ
Supplier Group Item,仕入先グループ
Supplier Group Name,仕入先グループ名前
Supplier Info,仕入先情報
Supplier Invoice,仕入先請求書
Supplier Invoice Date,仕入先請求書日
Supplier Invoice No,仕入先請求書番号
Supplier Invoice No exists in Purchase Invoice {0},仕入先請求書番号が仕入請求書 {0} に存在します
Supplier Item,仕入先
Supplier Lead Time (days),仕入先リードタイム (日数)
Supplier Ledger,仕入先元帳
Supplier Ledger Summary,仕入先元帳サマリ
Supplier Name,仕入先名
Supplier Naming By,仕入先命名方式
Supplier Number,仕入先番号
Supplier Number At Customer,顧客における仕入先番号
Supplier Numbers,仕入先番号
Supplier Part No,仕入先部品番号
Supplier Part Number,仕入先部品番号
Supplier Portal Users,仕入先ポータルユーザー
Supplier Primary Address,仕入先の主要住所
Supplier Primary Contact,仕入先の主要連絡先
Supplier Quotation,仕入先見積書
Supplier Quotation Comparison,仕入先見積書比較
Supplier Quotation Item,仕入先見積品目
Supplier Quotation {0} Created,仕入先見積書 {0} が作成されました
Supplier Reference,仕入先参照
Supplier Required,仕入先は必須です
Supplier Score,仕入先スコア
Supplier Scorecard,仕入先スコアカード
Supplier Scorecard Criteria,仕入先スコアカード基準
Supplier Scorecard Period,仕入先スコアカード期間
Supplier Scorecard Scoring Criteria,仕入先スコアカードスコアリング基準
Supplier Scorecard Scoring Standing,仕入先スコアカードスコアリングランク
Supplier Scorecard Scoring Variable,仕入先スコアカードスコアリング変数
Supplier Scorecard Setup,仕入先スコアカード設定
Supplier Scorecard Standing,仕入先スコアカードランク
Supplier Scorecard Variable,仕入先スコアカード変数
Supplier Type,仕入先タイプ
Supplier Type / Supplier,仕入先タイプ／仕入先
Supplier Type master.,仕入先タイプ マスタ。
Supplier Variables,仕入先の変数
Supplier Warehouse,仕入先倉庫
Supplier delivers to Customer,仕入先から顧客への直送
Supplier is required for all selected Items,選択したすべての品目に仕入先が必要です
Supplier master.,仕入先マスタ。
Supplier of Goods or Services.,商品またはサービスの仕入先。
Supplier {0} not found in {1},仕入先 {0} は {1} に見つかりません
"Supplier's tax identification number (e.g. PAN, VAT, GST)","仕入先の納税者識別番号 (例: PAN, VAT, GST)"
Supplier(s),仕入先
Suppliers,仕入先
Supplies subject to the reverse charge provision,リバースチャージ対象の供給
Supply,供給
Support,サポート
Support Hour Distribution,サポート時間分布
Support Portal,サポートポータル
Support Search Source,サポート検索ソース
Support Settings,サポート設定
Support Team,サポートチーム
Support Tickets,サポートチケット
"Support without complexity, lock-in and per-user costs. Try it for free!",複雑さ、ロックイン、ユーザーごとのコストなしでサポート。無料で試してみてください！
Supported Variables:,サポートされている変数:
Suppress default email toast,既定のメール通知トーストを表示しない
Surgery and Nursing,手術と看護
Surgical History,手術歴
Surgical history,手術歴
Survey,アンケート
Susceptible,感受性あり
Suspected Discount Amount,推定値引額
Suspend Sending,送信を一時停止
Suspended,停止中
Suspense Account,仮勘定
Suspense Collection Account,仮勘定回収アカウント
Suspense Interest Income,仮勘定利息収入
Switch Between Payment Modes,支払方法の切替
Switch Camera,カメラ切り替え
Switch Theme,テーマ切り替え
Switch To Desk,デスクに切り替え
"Switch between light, dark, or system theme",ライト、ダーク、またはシステムテーマを切り替える
Switch theme,テーマを切り替える
Switch to Frappe CRM,Frappe CRM に切り替え
Switch to Frappe CRM for smarter sales,より賢い営業活動へ、Frappe CRM に切り替える
Switch to Helpdesk,ヘルプデスクに切り替え
Switching Camera,カメラ切り替え中
Symbol,記号
Symptoms,症状
Sync,同期
Sync Calendar,カレンダー同期
Sync Contacts,連絡先同期
Sync Data,データを同期
Sync Now,今すぐ同期
Sync Offline Invoices,オフライン請求書を同期
Sync Started,同期開始
Sync events from Google as public,Googleからのイベントを公開として同期
Sync on Migrate,移行時に同期
"Sync token was invalid and has been reset, Retry syncing.",同期トークンが無効なためリセットされました。同期を再試行してください。
Sync with Google Calendar,Googleカレンダーと同期
Sync with Google Contacts,Google連絡先と同期
Sync {0},{0} を同期
Sync {0} Fields,{0}フィールドを同期
Synced Fields,同期済みフィールド
Synch Taxes and Charges,税・手数料を同期
Synchronize all accounts every hour,すべての勘定科目を1時間ごとに同期する
Syncing,同期中
Syncing Documents ...,ドキュメントを同期中...
Syncing {0} of {1},{1}件中{0}件を同期中
Syntax Error,構文エラー
Syntax error,構文エラー
Syntax error in Jinja template,Jinja テンプレートの構文エラー
Syntax error in condition: {0} in Income Tax Slab,条件に構文エラー: 所得税スラブの {0}
System,システム
System Console,システムコンソール
System Generated Fields can not be renamed,システム生成フィールドは名前変更できません
System Health,システムヘルス
System Health Report,システムヘルスレポート
System Health Report Errors,システムヘルスレポートのエラー
System Health Report Failing Jobs,システムヘルスレポートの失敗したジョブ
System Health Report Queue,システムヘルスレポートのキュー
System Health Report Tables,システムヘルスレポートのテーブル
System Health Report Workers,システムヘルスレポートのワーカー
System In Use,使用中のシステム
System Logs,システムログ
System Manager,システム管理者
System Manager privileges required.,システムマネージャーの権限が必要です。
System Notification,システム通知
System Page,システムページ
System Settings,システム設定
System URI,システムURI
"System User (login) ID. If set, it will become default for all HR forms.",システムユーザー (ログイン) ID。設定されている場合、すべてのHRフォームのデフォルトになります。
System Users,システムユーザー
System managers are allowed by default,システムマネージャーはデフォルトで許可されています
System will automatically create the serial numbers / batch for the Finished Good on submission of work order,製造指示の提出時に、システムは完成品のシリアル番号/バッチを自動的に作成します。
"System will do an implicit conversion using the pegged currency. <br>
Ex: Instead of AED -&gt; INR, system will do AED -&gt; USD -&gt; INR using the pegged exchange rate of AED against USD.","システムはペッグされた通貨を使用して暗黙的な換算を行います。<br>
例: AED -> INR の代わりに、システムは AED と USD のペッグされた為替レートを使用して AED -> USD -> INR の換算を行います。"
System will fetch all the entries if limit value is zero.,制限値がゼロの場合、システムはすべてのエントリを取得します。
System will not check over billing since amount for Item {0} in {1} is zero,{1} の品目 {0} の金額がゼロであるため、システムは過剰請求をチェックしません。
System will notify to increase or decrease quantity or amount,数量または金額の増減を通知します 
System will notify to increase or decrease quantity or amount ,数量または金額の増減を通知します 
"System will validate if a document of this type is created and linked before completing the Nursing Task - for example, Vital Signs if the task is supposed to capture the vitals of the Patient",システムは、看護タスクを完了する前に、このタイプのドキュメントが作成されリンクされているかを検証します。例えば、患者のバイタルを記録するタスクの場合、バイタルサインのドキュメントを検証します。
TDS / withholding tax category applied when paying this supplier,この仕入先への支払い時に適用されるTDS/源泉徴収税カテゴリ
TDS Computation Summary,TDS計算サマリー
TDS Deducted,TDS控除済
TDS Payable,TDS買掛金
TDS/TCS is calculated at the rate defined here on every payment from this customer.,この顧客からのすべての支払いに対して、ここで定義されたレートでTDS/TCSが計算されます。
TOS URI,利用規約URI
TRIPLICATE FOR SUPPLIER,仕入先控（3枚目）
Tab,タブ
Tab Break,タブ区切り
Tab Label,タブラベル
Table,テーブル
Table Break,テーブル区切り
Table Field,テーブルフィールド
Table Fieldname,テーブルフィールド名
Table Fieldname Missing,テーブルフィールド名がありません
Table HTML,テーブルHTML
Table MultiSelect,テーブル複数選択
"Table MultiSelect requires a table with at least one Link field, but none was found in {0}",テーブル複数選択には少なくとも1つのリンクフィールドを持つテーブルが必要ですが、{0}には見つかりませんでした
Table Trimmed,テーブルがトリミングされました
Table for Item that will be shown in Web Site,ウェブサイトに表示される品目のテーブル
Table updated,テーブルが更新されました
Table {0},テーブル {0}
Table {0} cannot be empty,テーブル{0}は空にできません
Tablespoon (US),大さじ (米国)
Tabloid,タブロイド
Tag,タグ
Tag Link,タグリンク
Tags,タグ
Take Exact Completed Years,正確な完了年数を取得する
Take Photo,写真を撮る
Take a quick walk-through of Accounts Settings,勘定設定を一通り確認しましょう
Take a walk through Stock Settings,在庫設定を一通り確認しましょう
Take a walk-through of Manufacturing Settings,製造設定を一通り確認しましょう
Target,ターゲット
Target  Amount,目標
Target ({}),ターゲット ({})
Target Asset,目標資産
Target Asset Location,移動先の資産所在地
Target Asset {0} cannot be cancelled,ターゲット資産 {0} はキャンセルできません
Target Asset {0} cannot be submitted,ターゲット資産 {0} は提出できません
Target Asset {0} cannot be {1},ターゲット資産 {0} は {1} できません
Target Asset {0} does not belong to company {1},ターゲット資産 {0} は会社 {1} に属していません
Target Asset {0} needs to be composite asset,ターゲット資産 {0} は複合資産である必要があります
Target Batch No,移動先バッチ番号
Target Detail,目標詳細
Target Details,目標詳細
Target Distribution,目標配分
Target Exchange Rate,目標為替単価
Target Fieldname (Stock Ledger Entry),ターゲットフィールド名 (在庫元帳入力)
Target Fixed Asset Account,目標固定資産
Target Has Batch No,移動先がバッチ管理
Target Incoming Rate,目標受信単価
Target Is Fixed Asset,移動先が固定資産
Target Item Code,目標コード
Target Item Name,移動先品目名
Target Item {0} must be a Fixed Asset item,ターゲット品目 {0} は固定資産品目である必要があります
Target Location,目標ロケーション
Target Location is required for transferring Asset {0},資産 {0} を移動するにはターゲットロケーションが必要です
Target Location is required while receiving Asset {0},資産 {0} を受領する際にはターゲットロケーションが必要です
Target On,目標
Target Qty,目標数量
Target Warehouse,入庫倉庫
Target Warehouse Address,目標倉庫住所
Target Warehouse Address Link,目標倉庫住所リンク
Target Warehouse Name,入庫倉庫名
Target Warehouse Reservation Error,ターゲット倉庫予約エラー
Target Warehouse for Finished Good must be same as Finished Good Warehouse {1} in Work Order {2} linked to the Subcontracting Inward Order.,完成品のターゲット倉庫は、外注入荷オーダーにリンクされている製造指示 {2} の完成品倉庫 {1} と同じである必要があります。
Target Warehouse is mandatory for Decapitalization,資産解除には入庫倉庫が必須です
Target Warehouse is required before Submit,目標倉庫提出
Target Warehouse is required for item {0},品目 {0} にはターゲット倉庫が必須です
Target Warehouse is set for some items but the customer is not an internal customer.,一部の品目にはターゲット倉庫が設定されていますが、顧客は内部顧客ではありません。
Target Warehouse {0} must be same as Delivery Warehouse {1} in the Subcontracting Inward Order Item.,ターゲット倉庫 {0} は、外注入荷オーダー品目の配送倉庫 {1} と同じである必要があります。
Targets,ターゲット
Targetted,ターゲット
Tariff Number,関税番号
Task,タスク
Task Assignee Email,タスク担当者メール
Task Completion,タスク完了
Task Depends On,依存タスク
Task Description,タスク説明
Task Details,タスク詳細
Task DocType,タスクドキュメントタイプ
Task Doctype,タスクドキュメントタイプ
Task Document Name,Task Document名
Task Duration,タスク期間
Task End Time,タスク終了時刻
Task ID,タスクID
Task Name,タスク名
Task Progress,タスクの進捗
Task Resolution,タスク解決
Task Schedule,タスクスケジュール
Task Start Time,タスク開始時刻
Task Type,タスク種類
Task Weight,タスクの重み
Task can only be retried if failed or cancelled,タスクは失敗またはキャンセルされた場合にのみ再試行できます
Task is not queued or running,タスクはキューに入っていないか、実行されていません
Task {0} depends on Task {1}. Please add Task {1} to the Tasks list.,タスク {0} はタスク {1} に依存しています。タスク {1} をタスクリストに追加してください。
Tasks,タスク
Tasks Completed,タスク完了
Tasks Overdue,タスク期限超過
Tax,税金
Tax & Benefits,税と福利厚生
Tax Account,税
Tax Amount,税額
Tax Amount After Discount Amount,税値引き
Tax Amount After Discount Amount (Company Currency),値引き後の税額 (会社通貨)
Tax Amount will be rounded on a row(items) level,税額は行 (品目) レベルで丸められます
Tax Assets,税金資産
Tax Breakup,税内訳
Tax Category,税カテゴリ
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",すべての品目が非在庫品目であるため、税カテゴリが「合計」に変更されました
Tax Deducted Till Date,現在までに控除された税金
Tax Detail,税の明細
Tax Exemption Category,控除カテゴリ
Tax Exemption Declaration,非課税申告
Tax Exemption Proofs,控除証明
Tax Expense,税費用
Tax ID,税ID
Tax Id,税ID
Tax Id:,税務ID: 
Tax Id: ,税務ID: 
Tax Id: {0},税ID: {0}
Tax Identification,納税者識別
Tax Inclusive,税込
Tax Invoice,税額請求書
Tax Master,税マスタ
Tax Masters,税マスタ
Tax Rate,税単価
Tax Rate %,税率 %
Tax Rates,税率
Tax Refunds provided to Tourists under the Tax Refunds for Tourists Scheme,観光客向け税金還付制度に基づき観光客に提供される税金還付
Tax Row,税行
Tax Rule,税ルール
Tax Rule Conflicts with {0},税ルールが {0} と競合しています
Tax Settings,税設定
Tax Setup,税の設定
